plastic_type,microorganism,degradation_rate,days,temperature,pH,salinity
Nylon,Sulfolobus acidocaldarius,65.0,487,17.5,6.8,21.4
Nylon,Citrobacter koseri,86.8,160,97.6,4.2,19.9
Polycarbonate,Exiguobacterium sp.,82.8,672,0.5,4.4,13.9
Polypropylene,Streptomyces coelicolor,62.6,77,32.0,6.9,6.8
Polyethylene Terephthalate (PET),Ochrobactrum sp.,7.5,37,40.0,2.8,33.5
Nylon,Thermobifida fusca,11.2,393,81.5,10.0,35.1
Polystyrene,Ochrobactrum sp.,4.9,440,75.5,7.5,21.6
Polyurethane,Fusarium solani,25.7,539,34.4,12.6,9.8
Polypropylene,Pseudomonas aeruginosa,13.6,461,54.4,11.3,3.8
Polyurethane,Streptomyces coelicolor,26.0,611,82.7,4.5,34.7
Polyethylene,Halomonas titanicae,38.5,293,-3.1,7.1,3.8
Polystyrene,Thermobifida fusca,94.3,399,79.2,10.5,0.5
Polystyrene,Bacillus alcalophilus,61.0,635,94.4,2.7,18.8
Polyethylene,Pseudomonas aeruginosa,83.5,916,-1.6,0.4,29.3
Polypropylene,Alcanivorax borkumensis,71.0,91,-0.2,11.9,18.3
Polyethylene,Thermobifida fusca,11.3,766,31.2,1.9,2.1
Polyurethane,Ochrobactrum sp.,73.6,608,4.2,12.5,27.6
Polycarbonate,Thermobifida fusca,27.5,5,45.3,12.8,25.7
Polystyrene,Citrobacter koseri,63.9,680,71.5,6.4,27.3
Polyvinyl Chloride,Fusarium solani,34.1,894,54.5,11.3,8.4
Polyvinyl Chloride,Bacillus subtilis,99.8,270,15.6,5.1,31.8
Polyurethane,Ochrobactrum sp.,26.4,619,63.8,12.0,19.2
Polyethylene Terephthalate (PET),Citrobacter koseri,27.9,898,66.9,11.5,21.5
Nylon,Bacillus alcalophilus,93.1,810,92.9,1.1,21.8
Polyethylene,Acidithiobacillus ferrooxidans,2.5,558,10.4,8.2,11.5
Polyethylene,Exiguobacterium sp.,69.7,98,67.7,9.0,10.0
Polyethylene Terephthalate (PET),Ideonella sakaiensis,72.5,525,90.7,0.0,0.2
Polyethylene Terephthalate (PET),Bacillus subtilis,83.6,193,47.7,13.7,15.9
Polyurethane,Fusarium solani,97.4,156,33.0,5.7,19.4
Polyurethane,Halomonas titanicae,97.6,899,12.9,7.2,29.7
Polyethylene Terephthalate (PET),Bacillus subtilis,6.5,665,86.0,2.7,2.7
Polystyrene,Exiguobacterium sp.,82.2,114,36.4,8.6,37.0
Polyurethane,Pseudomonas aeruginosa,64.6,395,92.1,11.3,10.6
Polycarbonate,Halomonas titanicae,64.7,769,84.0,8.2,14.7
Polyurethane,Ochrobactrum sp.,12.8,656,34.5,11.0,1.9
Polyethylene,Halomonas titanicae,65.0,802,55.3,10.2,26.1
Polyurethane,Streptomyces coelicolor,98.2,521,-2.1,3.3,28.4
Polystyrene,Exiguobacterium sp.,91.2,879,22.6,6.1,37.2
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,43.9,213,69.6,2.1,13.5
Polyethylene,Thermobifida fusca,4.0,744,66.2,0.6,10.3
Polyurethane,Citrobacter koseri,36.2,682,32.1,0.9,29.0
Polystyrene,Bacillus subtilis,82.6,532,79.9,13.2,28.3
Polycarbonate,Streptomyces coelicolor,70.1,14,19.8,13.8,37.5
Polyurethane,Sulfolobus acidocaldarius,45.9,418,43.4,1.3,8.2
Polystyrene,Halomonas titanicae,5.5,367,44.6,4.7,28.2
Polycarbonate,Streptomyces coelicolor,42.7,637,30.8,1.6,2.7
Polyethylene Terephthalate (PET),Bacillus alcalophilus,46.9,852,95.2,11.7,19.2
Polyurethane,Aspergillus niger,92.9,852,68.2,6.9,4.8
Polycarbonate,Exiguobacterium sp.,64.1,212,51.6,8.7,26.1
Polyethylene,Citrobacter koseri,31.2,699,48.6,7.6,24.1
Polyethylene Terephthalate (PET),Alcanivorax borkumensis,52.5,683,11.7,9.9,2.0
Polyethylene,Pseudomonas aeruginosa,6.6,991,34.1,4.5,12.8
Polyvinyl Chloride,Halomonas titanicae,97.3,758,65.6,1.9,15.8
Polypropylene,Exiguobacterium sp.,36.0,4,92.1,0.2,9.9
Polyurethane,Alcanivorax borkumensis,47.8,230,80.7,6.2,1.5
Polycarbonate,Alcanivorax borkumensis,35.5,200,26.5,12.7,12.8
Polypropylene,Sulfolobus acidocaldarius,68.3,884,40.6,4.3,31.7
Polypropylene,Fusarium solani,66.2,401,3.7,2.7,14.4
Polycarbonate,Citrobacter koseri,71.5,148,5.7,13.0,12.9
Polyethylene Terephthalate (PET),Streptomyces coelicolor,26.8,583,44.4,1.5,37.7
Polyurethane,Alcanivorax borkumensis,31.6,491,50.7,0.7,1.7
Polyvinyl Chloride,Aspergillus niger,12.5,225,22.7,12.3,30.7
Polyethylene,Sulfolobus acidocaldarius,65.6,585,62.5,9.8,19.3
Polystyrene,Exiguobacterium sp.,4.0,818,68.9,5.9,37.8
Polyethylene,Sulfolobus acidocaldarius,59.8,168,26.4,10.5,15.7
Polystyrene,Ideonella sakaiensis,87.0,760,74.6,10.4,28.3
Polyethylene,Ideonella sakaiensis,89.1,791,16.6,0.6,2.8
Polycarbonate,Thermobifida fusca,44.9,999,52.1,9.5,37.2
Polyvinyl Chloride,Sulfolobus acidocaldarius,45.9,151,79.4,9.0,13.8
Polyurethane,Bacillus alcalophilus,7.7,223,51.4,13.5,21.0
Polystyrene,Thermobifida fusca,67.1,503,90.3,13.5,5.5
Polyurethane,Halomonas titanicae,82.1,736,1.1,5.3,37.8
Polyurethane,Thermobifida fusca,24.5,549,56.8,8.3,26.9
Polyurethane,Ochrobactrum sp.,42.1,43,54.0,2.0,2.2
Nylon,Streptomyces coelicolor,83.9,696,64.3,0.9,6.2
Polyethylene Terephthalate (PET),Ochrobactrum sp.,87.7,503,82.5,6.1,16.0
Polyethylene,Alcanivorax borkumensis,24.3,954,71.2,9.7,8.7
Polyurethane,Exiguobacterium sp.,55.1,240,78.0,7.9,12.2
Polyethylene,Halomonas titanicae,19.2,929,25.3,6.0,39.9
Polyurethane,Bacillus subtilis,10.2,842,35.7,11.5,26.3
Polystyrene,Alcanivorax borkumensis,91.1,350,60.8,11.1,36.9
Polyethylene Terephthalate (PET),Streptomyces coelicolor,82.1,721,53.1,10.2,17.4
Polyethylene Terephthalate (PET),Ideonella sakaiensis,76.0,22,95.9,1.1,28.4
Polycarbonate,Citrobacter koseri,4.9,635,14.6,11.2,18.4
Nylon,Bacillus alcalophilus,84.4,597,31.9,12.9,13.1
Polycarbonate,Thermobifida fusca,43.8,42,55.1,0.8,20.8
Polycarbonate,Fusarium solani,34.2,465,86.1,5.6,17.1
Polycarbonate,Exiguobacterium sp.,54.6,39,92.6,13.8,39.2
Polycarbonate,Pseudomonas aeruginosa,9.1,302,30.3,8.4,19.8
Polycarbonate,Citrobacter koseri,75.7,680,2.0,7.2,32.4
Polyvinyl Chloride,Ochrobactrum sp.,58.2,174,39.3,2.5,26.7
Polyethylene Terephthalate (PET),Thermobifida fusca,18.7,998,36.4,7.9,19.2
Polycarbonate,Halomonas titanicae,18.8,531,98.6,6.1,19.0
Polyurethane,Ochrobactrum sp.,18.4,460,40.3,1.8,13.7
Polyethylene Terephthalate (PET),Exiguobacterium sp.,5.7,620,27.1,6.5,4.3
Polyethylene Terephthalate (PET),Ochrobactrum sp.,58.8,192,33.4,2.3,30.5
Polypropylene,Exiguobacterium sp.,84.0,243,36.7,10.2,36.7
Polyvinyl Chloride,Ochrobactrum sp.,1.7,835,81.3,13.6,8.7
Polycarbonate,Citrobacter koseri,4.9,279,3.5,6.6,37.0
Polyethylene,Sulfolobus acidocaldarius,57.3,739,28.2,8.9,9.3
Polystyrene,Aspergillus niger,81.9,35,96.5,6.0,21.2
Nylon,Citrobacter koseri,32.7,556,11.1,1.9,13.7
Polyurethane,Sulfolobus acidocaldarius,35.0,897,73.0,13.6,4.6
Polyethylene,Bacillus subtilis,59.6,539,32.4,1.8,2.1
Polyvinyl Chloride,Alcanivorax borkumensis,27.4,153,56.1,1.6,14.6
Polystyrene,Alcanivorax borkumensis,2.7,22,5.5,6.4,1.9
Polyvinyl Chloride,Streptomyces coelicolor,73.5,718,27.2,9.2,4.2
Polyurethane,Bacillus alcalophilus,62.6,931,47.6,5.0,5.7
Polyethylene Terephthalate (PET),Bacillus alcalophilus,58.1,90,19.3,2.7,0.1
Polystyrene,Thermobifida fusca,74.2,389,51.9,11.5,6.1
Polyethylene Terephthalate (PET),Citrobacter koseri,67.5,930,18.1,5.1,23.1
Polyurethane,Citrobacter koseri,20.6,358,63.3,2.7,32.8
Polyethylene,Pseudomonas aeruginosa,35.2,549,90.0,5.1,7.7
Polyurethane,Pseudomonas aeruginosa,12.6,930,4.0,3.0,3.2
Polyethylene,Bacillus alcalophilus,13.0,227,17.7,7.3,29.2
Polystyrene,Streptomyces coelicolor,67.6,201,83.7,9.4,0.3
Polystyrene,Fusarium solani,85.9,349,61.3,11.2,29.4
Polycarbonate,Alcanivorax borkumensis,96.3,820,3.3,3.2,5.2
Polyvinyl Chloride,Fusarium solani,62.8,1000,46.1,2.3,9.1
Polycarbonate,Thermobifida fusca,18.4,765,17.0,0.3,4.8
Polyvinyl Chloride,Exiguobacterium sp.,10.6,37,15.9,3.2,9.9
Polycarbonate,Bacillus alcalophilus,81.3,732,93.8,0.3,31.9
Polyethylene Terephthalate (PET),Bacillus alcalophilus,57.9,499,75.0,4.8,5.3
Polystyrene,Exiguobacterium sp.,61.8,698,68.1,2.0,39.8
Polyethylene,Acidithiobacillus ferrooxidans,78.1,42,20.1,8.1,13.1
Polyvinyl Chloride,Ideonella sakaiensis,70.3,870,7.5,5.4,36.9
Polyurethane,Ochrobactrum sp.,83.4,625,86.4,1.3,7.6
Polyvinyl Chloride,Pseudomonas aeruginosa,5.6,771,-4.4,5.6,7.5
Polyethylene,Ideonella sakaiensis,74.8,516,35.8,2.9,22.6
Polycarbonate,Bacillus subtilis,85.1,67,24.1,9.5,2.0
Polyvinyl Chloride,Streptomyces coelicolor,28.6,739,54.9,5.1,32.0
Nylon,Streptomyces coelicolor,64.0,122,21.3,2.1,17.6
Polyethylene Terephthalate (PET),Exiguobacterium sp.,31.4,684,27.7,4.9,28.0
Polystyrene,Citrobacter koseri,95.8,335,84.3,3.1,7.0
Polyethylene,Alcanivorax borkumensis,3.3,152,58.3,11.1,25.7
Polystyrene,Fusarium solani,58.0,973,10.3,13.8,23.8
Nylon,Pseudomonas aeruginosa,16.7,778,71.3,0.4,30.2
Polyvinyl Chloride,Ideonella sakaiensis,71.2,668,16.8,9.7,11.9
Polyvinyl Chloride,Fusarium solani,17.6,161,40.5,3.7,37.3
Polyurethane,Citrobacter koseri,23.5,213,62.9,0.9,38.5
Nylon,Ideonella sakaiensis,49.4,909,23.6,0.2,34.7
Polyethylene,Bacillus alcalophilus,91.5,375,35.3,12.3,22.9
Polyurethane,Sulfolobus acidocaldarius,21.2,919,72.1,5.0,16.8
Polyethylene Terephthalate (PET),Ochrobactrum sp.,14.4,442,93.5,13.9,2.3
Polyurethane,Bacillus subtilis,75.9,422,50.6,6.2,37.9
Polypropylene,Acidithiobacillus ferrooxidans,50.1,537,-4.0,2.6,38.1
Polyethylene,Bacillus subtilis,91.2,938,30.5,10.9,0.7
Polypropylene,Fusarium solani,14.7,803,36.9,13.0,14.3
Nylon,Fusarium solani,64.6,934,30.6,11.4,35.2
Polycarbonate,Acidithiobacillus ferrooxidans,23.3,700,40.8,10.4,3.2
Polypropylene,Fusarium solani,15.7,911,61.4,4.7,7.9
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,68.3,633,7.7,0.9,39.1
Polyurethane,Ideonella sakaiensis,59.4,229,23.6,2.8,33.9
Polycarbonate,Acidithiobacillus ferrooxidans,75.5,58,48.3,6.3,36.5
Polyurethane,Ochrobactrum sp.,30.9,95,28.1,13.4,5.7
Polypropylene,Acidithiobacillus ferrooxidans,44.8,261,99.1,10.1,8.5
Polyurethane,Sulfolobus acidocaldarius,40.5,353,40.3,11.6,24.2
Nylon,Bacillus alcalophilus,98.4,311,86.3,3.9,20.1
Polycarbonate,Acidithiobacillus ferrooxidans,29.2,135,89.1,9.6,11.9
Nylon,Aspergillus niger,29.5,861,82.8,12.1,35.4
Polypropylene,Acidithiobacillus ferrooxidans,35.5,794,-0.1,6.7,36.1
Nylon,Fusarium solani,56.5,966,94.5,6.0,11.7
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,25.2,922,8.5,10.1,6.2
Polypropylene,Alcanivorax borkumensis,91.5,472,-1.4,7.8,6.0
Polypropylene,Thermobifida fusca,26.6,631,38.5,13.9,19.4
Polypropylene,Sulfolobus acidocaldarius,89.6,429,15.4,6.0,5.3
Polyethylene,Citrobacter koseri,10.3,936,14.3,2.5,18.9
Polyurethane,Thermobifida fusca,65.7,974,25.2,6.6,18.5
Polyethylene,Pseudomonas aeruginosa,90.7,536,21.1,3.3,35.4
Polyethylene,Pseudomonas aeruginosa,16.9,853,66.9,7.9,11.8
Polyethylene Terephthalate (PET),Citrobacter koseri,96.8,145,14.6,1.8,22.4
Polycarbonate,Sulfolobus acidocaldarius,45.3,523,52.0,13.3,29.7
Polyurethane,Ideonella sakaiensis,94.6,86,98.6,12.0,23.8
Nylon,Citrobacter koseri,67.7,946,40.4,2.2,38.2
Polyvinyl Chloride,Bacillus alcalophilus,30.2,108,62.4,2.4,24.1
Polypropylene,Thermobifida fusca,18.8,422,96.8,7.2,36.1
Nylon,Thermobifida fusca,30.4,344,9.5,10.8,9.8
Polypropylene,Fusarium solani,9.3,265,39.0,3.1,22.4
Polyethylene Terephthalate (PET),Exiguobacterium sp.,14.4,733,84.3,0.9,21.7
Polypropylene,Streptomyces coelicolor,10.5,585,92.9,7.6,39.6
Polyethylene,Aspergillus niger,42.3,993,58.1,9.7,8.2
Polyurethane,Thermobifida fusca,79.6,493,10.1,3.4,5.6
Polyvinyl Chloride,Alcanivorax borkumensis,14.1,332,89.7,10.4,24.5
Polystyrene,Citrobacter koseri,13.0,821,13.3,13.3,8.9
Polypropylene,Ochrobactrum sp.,64.3,412,32.1,1.9,25.6
Nylon,Acidithiobacillus ferrooxidans,19.7,613,34.4,7.2,38.9
Polyethylene,Exiguobacterium sp.,9.8,936,42.0,0.8,37.9
Polystyrene,Thermobifida fusca,16.7,648,78.0,2.9,9.2
Polyvinyl Chloride,Citrobacter koseri,92.4,190,79.2,1.3,6.8
Polystyrene,Bacillus subtilis,82.1,972,70.6,5.7,22.4
Polyethylene,Exiguobacterium sp.,35.4,932,-2.7,11.5,23.5
Polyurethane,Ideonella sakaiensis,65.6,141,54.3,8.1,26.5
Polyurethane,Aspergillus niger,53.7,868,73.5,3.1,29.7
Polycarbonate,Halomonas titanicae,67.7,72,41.7,0.6,24.0
Polyurethane,Halomonas titanicae,68.3,839,94.2,7.7,4.5
Polycarbonate,Fusarium solani,62.9,166,81.5,1.9,31.6
Polystyrene,Fusarium solani,26.6,167,62.0,4.8,3.2
Polyethylene Terephthalate (PET),Ideonella sakaiensis,3.9,565,1.6,7.1,0.8
Nylon,Ochrobactrum sp.,45.6,258,63.5,12.7,30.8
Nylon,Fusarium solani,89.1,438,90.7,1.1,21.9
Polystyrene,Streptomyces coelicolor,56.9,110,34.8,9.4,27.9
Polypropylene,Thermobifida fusca,83.2,743,83.0,0.2,15.3
Polypropylene,Aspergillus niger,99.2,672,27.9,8.8,0.4
Polyurethane,Sulfolobus acidocaldarius,16.4,863,54.9,7.7,13.2
Nylon,Citrobacter koseri,69.2,838,63.1,11.4,24.3
Nylon,Sulfolobus acidocaldarius,67.4,530,66.2,7.4,9.0
Polycarbonate,Ideonella sakaiensis,98.0,289,87.7,4.9,27.5
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,98.6,973,19.6,3.4,31.8
Polyethylene,Citrobacter koseri,68.7,561,22.5,1.2,18.2
Polypropylene,Citrobacter koseri,24.4,509,68.9,7.5,35.0
Nylon,Bacillus subtilis,79.9,174,13.6,12.4,34.2
Polycarbonate,Ideonella sakaiensis,10.7,301,43.7,7.2,35.1
Polyvinyl Chloride,Ideonella sakaiensis,78.1,695,-2.9,10.3,26.4
Polycarbonate,Halomonas titanicae,91.0,184,9.8,4.2,12.2
Polypropylene,Alcanivorax borkumensis,38.3,338,66.3,6.3,19.3
Polypropylene,Sulfolobus acidocaldarius,63.1,509,73.5,4.5,28.4
Polycarbonate,Ochrobactrum sp.,43.0,818,7.1,1.5,8.4
Polyethylene,Alcanivorax borkumensis,43.8,309,18.9,5.8,29.6
Polystyrene,Acidithiobacillus ferrooxidans,31.0,506,5.4,10.7,21.9
Polypropylene,Streptomyces coelicolor,76.2,345,40.5,5.5,3.8
Polycarbonate,Bacillus alcalophilus,93.6,80,8.2,9.1,22.3
Nylon,Acidithiobacillus ferrooxidans,94.1,373,40.9,10.6,2.7
Polycarbonate,Pseudomonas aeruginosa,17.5,155,71.9,4.5,0.6
Polyethylene Terephthalate (PET),Citrobacter koseri,87.5,786,66.8,11.2,35.6
Polystyrene,Halomonas titanicae,73.7,794,24.4,4.7,19.6
Polyvinyl Chloride,Pseudomonas aeruginosa,25.3,431,65.7,3.6,21.7
Polyethylene,Citrobacter koseri,6.7,499,92.4,3.1,11.2
Polyurethane,Streptomyces coelicolor,26.8,760,31.5,2.8,21.7
Polyvinyl Chloride,Alcanivorax borkumensis,91.2,146,29.6,10.3,6.8
Polystyrene,Ideonella sakaiensis,63.3,480,55.0,12.4,29.8
Polystyrene,Fusarium solani,72.1,434,20.8,3.2,32.9
Polystyrene,Sulfolobus acidocaldarius,25.7,518,63.4,1.2,34.2
Polyvinyl Chloride,Fusarium solani,71.9,668,82.4,4.4,4.3
Nylon,Thermobifida fusca,2.8,682,43.2,9.2,22.3
Polystyrene,Exiguobacterium sp.,37.5,68,66.3,5.2,32.4
Polycarbonate,Bacillus subtilis,62.7,605,63.4,7.7,5.1
Polyvinyl Chloride,Ochrobactrum sp.,14.6,880,-0.9,10.4,4.0
Polyurethane,Streptomyces coelicolor,82.3,874,14.3,5.7,32.7
Polystyrene,Bacillus subtilis,23.5,887,88.8,14.0,31.9
Polycarbonate,Thermobifida fusca,65.2,185,93.6,4.2,17.9
Nylon,Thermobifida fusca,40.5,903,76.9,13.7,4.4
Polyethylene Terephthalate (PET),Ochrobactrum sp.,59.6,681,91.7,2.8,20.6
Nylon,Bacillus alcalophilus,10.7,203,27.1,1.6,15.8
Polyurethane,Citrobacter koseri,1.7,553,21.0,10.5,20.7
Polystyrene,Bacillus subtilis,91.0,12,35.4,9.8,17.6
Polyurethane,Alcanivorax borkumensis,27.0,665,0.8,11.4,22.7
Polyvinyl Chloride,Ochrobactrum sp.,82.0,273,80.0,4.8,29.1
Polypropylene,Thermobifida fusca,99.9,297,98.3,13.0,31.0
Polystyrene,Alcanivorax borkumensis,21.1,50,81.5,1.7,26.0
Polypropylene,Ideonella sakaiensis,26.5,499,53.3,0.4,8.0
Polycarbonate,Halomonas titanicae,66.3,368,26.0,4.2,15.9
Polyethylene Terephthalate (PET),Alcanivorax borkumensis,96.5,723,15.8,11.2,2.8
Polyethylene,Citrobacter koseri,91.6,655,33.2,9.4,18.1
Polyurethane,Fusarium solani,50.3,356,65.0,6.1,38.8
Nylon,Bacillus subtilis,79.5,2,41.9,3.6,25.7
Polyethylene Terephthalate (PET),Citrobacter koseri,13.6,253,93.1,0.8,6.2
Polystyrene,Exiguobacterium sp.,97.7,474,84.7,4.7,10.7
Polypropylene,Sulfolobus acidocaldarius,96.4,846,5.8,6.4,2.6
Nylon,Aspergillus niger,16.4,505,8.8,9.6,7.3
Polypropylene,Thermobifida fusca,29.9,255,66.0,9.0,19.5
Polyvinyl Chloride,Sulfolobus acidocaldarius,10.0,609,19.2,13.3,13.8
Polypropylene,Sulfolobus acidocaldarius,27.2,684,78.1,1.4,8.2
Polyvinyl Chloride,Ochrobactrum sp.,81.6,149,57.1,4.7,5.9
Polycarbonate,Streptomyces coelicolor,37.8,487,19.1,6.7,26.2
Nylon,Exiguobacterium sp.,8.8,278,45.3,9.4,22.3
Nylon,Fusarium solani,34.2,58,37.6,6.9,33.7
Polyethylene,Alcanivorax borkumensis,98.1,445,86.7,12.8,7.3
Polystyrene,Halomonas titanicae,63.0,112,-1.6,8.5,33.9
Polyvinyl Chloride,Citrobacter koseri,41.6,835,89.1,0.6,23.1
Polyethylene,Ideonella sakaiensis,16.7,754,63.5,1.6,10.6
Polypropylene,Aspergillus niger,98.6,821,72.4,10.5,10.9
Polypropylene,Pseudomonas aeruginosa,82.1,568,-4.7,10.0,15.6
Polyethylene,Exiguobacterium sp.,28.1,488,61.0,2.1,18.4
Nylon,Sulfolobus acidocaldarius,7.0,406,56.8,0.8,3.3
Polypropylene,Halomonas titanicae,5.7,366,51.4,8.1,33.7
Polyurethane,Pseudomonas aeruginosa,12.0,59,77.5,8.9,4.9
Polycarbonate,Aspergillus niger,58.1,328,53.4,1.9,19.3
Polycarbonate,Streptomyces coelicolor,92.9,727,85.0,6.6,15.3
Polyurethane,Streptomyces coelicolor,49.7,468,19.4,4.3,20.5
Polyethylene,Bacillus subtilis,84.3,744,79.6,13.0,35.5
Polyurethane,Acidithiobacillus ferrooxidans,44.6,566,13.8,3.1,39.6
Polyvinyl Chloride,Aspergillus niger,70.9,884,80.4,10.3,0.8
Polyvinyl Chloride,Aspergillus niger,73.2,719,93.7,7.3,15.7
Polyethylene,Pseudomonas aeruginosa,17.4,62,30.2,0.2,32.7
Polyurethane,Halomonas titanicae,36.1,183,50.6,7.2,13.1
Polyvinyl Chloride,Citrobacter koseri,63.7,310,64.1,1.4,26.0
Nylon,Ochrobactrum sp.,7.1,792,3.3,9.2,39.7
Polyurethane,Acidithiobacillus ferrooxidans,36.2,537,46.9,7.9,25.9
Nylon,Pseudomonas aeruginosa,53.5,176,32.9,0.1,4.4
Polyvinyl Chloride,Ideonella sakaiensis,99.6,574,86.6,2.9,33.7
Polycarbonate,Sulfolobus acidocaldarius,47.5,428,87.1,10.9,38.7
Polyvinyl Chloride,Streptomyces coelicolor,81.6,72,68.6,3.9,28.5
Nylon,Sulfolobus acidocaldarius,43.2,846,63.9,7.0,16.8
Polyethylene Terephthalate (PET),Streptomyces coelicolor,79.6,166,72.0,4.4,37.9
Polystyrene,Bacillus subtilis,59.5,224,33.4,12.9,38.7
Polypropylene,Citrobacter koseri,88.7,576,37.5,7.5,37.4
Polyurethane,Ideonella sakaiensis,41.1,580,53.1,9.7,16.5
Polyethylene Terephthalate (PET),Streptomyces coelicolor,60.4,951,93.5,1.2,31.6
Polyvinyl Chloride,Pseudomonas aeruginosa,63.0,8,71.0,0.6,26.2
Polycarbonate,Ideonella sakaiensis,41.7,235,52.9,3.6,7.2
Polyethylene,Pseudomonas aeruginosa,14.4,709,75.9,4.3,21.4
Polyvinyl Chloride,Ochrobactrum sp.,9.4,923,33.9,9.6,29.9
Polycarbonate,Ochrobactrum sp.,1.7,684,71.7,8.0,35.8
Polystyrene,Sulfolobus acidocaldarius,87.4,793,38.1,5.2,34.5
Polyvinyl Chloride,Streptomyces coelicolor,23.6,27,24.4,9.2,6.2
Nylon,Streptomyces coelicolor,21.2,807,59.0,2.3,19.5
Polyethylene,Halomonas titanicae,73.6,910,67.1,0.9,19.1
Polycarbonate,Ochrobactrum sp.,32.0,645,43.2,12.0,35.9
Polycarbonate,Citrobacter koseri,50.6,26,54.4,7.9,0.1
Polycarbonate,Citrobacter koseri,16.3,549,67.9,9.1,29.5
Polystyrene,Exiguobacterium sp.,96.0,195,75.6,4.3,24.7
Polyvinyl Chloride,Exiguobacterium sp.,85.2,202,89.0,5.2,36.9
Polystyrene,Bacillus subtilis,86.4,84,32.2,1.2,18.3
Polyurethane,Ochrobactrum sp.,40.7,831,94.9,12.0,26.3
Polypropylene,Pseudomonas aeruginosa,76.2,29,61.9,8.3,38.9
Polypropylene,Pseudomonas aeruginosa,14.4,465,77.7,1.2,29.8
Polyurethane,Fusarium solani,0.9,98,68.5,11.3,2.7
Polyvinyl Chloride,Ideonella sakaiensis,2.0,898,16.6,6.2,6.7
Nylon,Alcanivorax borkumensis,58.7,189,2.5,10.7,32.9
Polystyrene,Sulfolobus acidocaldarius,45.5,11,71.3,0.2,13.4
Polyethylene,Exiguobacterium sp.,51.8,602,48.7,0.4,28.2
Polycarbonate,Sulfolobus acidocaldarius,0.7,29,68.7,2.4,28.0
Polycarbonate,Streptomyces coelicolor,42.3,724,45.1,3.0,39.7
Polyvinyl Chloride,Bacillus subtilis,71.8,37,27.8,10.7,18.8
Nylon,Citrobacter koseri,44.3,852,24.9,9.9,29.5
Polypropylene,Alcanivorax borkumensis,73.2,571,71.7,8.6,2.0
Polypropylene,Aspergillus niger,23.3,293,24.1,12.4,18.5
Polycarbonate,Bacillus subtilis,81.3,359,70.0,3.5,7.5
Polyvinyl Chloride,Aspergillus niger,58.8,654,35.3,12.7,33.6
Polystyrene,Thermobifida fusca,21.1,913,75.9,12.7,33.6
Polypropylene,Ochrobactrum sp.,23.7,179,10.0,6.1,9.5
Polystyrene,Aspergillus niger,62.8,796,16.5,1.3,12.7
Nylon,Aspergillus niger,83.0,111,67.0,10.2,28.1
Polypropylene,Sulfolobus acidocaldarius,41.6,741,53.8,4.7,29.5
Polypropylene,Thermobifida fusca,25.8,443,16.4,11.1,26.3
Polyethylene Terephthalate (PET),Halomonas titanicae,86.7,20,89.8,2.3,39.9
Polypropylene,Bacillus alcalophilus,66.9,144,24.0,7.6,34.7
Polyurethane,Halomonas titanicae,44.8,1000,39.2,7.1,16.7
Polyethylene,Halomonas titanicae,48.8,498,16.2,1.4,13.1
Polyurethane,Ochrobactrum sp.,20.4,145,35.7,5.1,23.9
Polyvinyl Chloride,Alcanivorax borkumensis,62.7,440,46.6,1.2,32.7
Polyvinyl Chloride,Bacillus subtilis,35.9,886,26.0,6.5,19.0
Polystyrene,Bacillus subtilis,99.6,420,75.8,11.8,29.5
Polyurethane,Acidithiobacillus ferrooxidans,48.0,315,36.4,3.8,0.8
Polyurethane,Streptomyces coelicolor,48.6,165,71.6,10.7,37.0
Polyurethane,Halomonas titanicae,56.6,651,16.7,2.6,31.0
Nylon,Ochrobactrum sp.,91.7,202,34.6,9.4,15.8
Polypropylene,Streptomyces coelicolor,80.1,495,-4.2,12.8,15.4
Polyethylene,Bacillus alcalophilus,45.1,755,74.7,4.5,4.1
Polystyrene,Ideonella sakaiensis,71.9,624,60.7,12.6,32.6
Polyurethane,Streptomyces coelicolor,58.6,467,80.9,7.1,30.7
Polyurethane,Sulfolobus acidocaldarius,49.2,712,42.8,4.4,25.2
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,19.2,384,79.0,12.6,4.1
Polystyrene,Alcanivorax borkumensis,46.4,313,63.0,0.4,10.5
Polyurethane,Exiguobacterium sp.,24.6,770,-4.6,0.4,18.4
Polystyrene,Aspergillus niger,91.5,254,21.6,8.4,10.6
Polypropylene,Halomonas titanicae,33.5,958,46.9,11.2,17.4
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,95.2,916,60.0,10.5,9.0
Polystyrene,Thermobifida fusca,53.3,22,1.9,1.1,14.0
Polyethylene,Acidithiobacillus ferrooxidans,63.2,904,69.0,13.3,26.1
Polyethylene,Exiguobacterium sp.,54.3,757,52.1,9.8,35.7
Polyvinyl Chloride,Citrobacter koseri,12.9,338,50.2,13.3,15.4
Polyethylene Terephthalate (PET),Streptomyces coelicolor,37.6,492,25.7,4.6,27.7
Polyethylene Terephthalate (PET),Ochrobactrum sp.,9.9,822,57.5,9.7,5.4
Polyvinyl Chloride,Bacillus alcalophilus,62.3,510,-2.1,12.0,21.6
